Name,Category,OverallPrice,UnitQuantity,Extra,UnitPrice,Ratio,InUse,SingleUse,11/12/2023,12/12/2023,13/12/2023,14/12/2023,15/12/2023,18/12/2023,19/12/2023
Autofiber Dreadnought,Towels,35.0,1.0,0.0,35.0,1,False,False,,,,,,,
Gyeon Silk Dryer,Towels,22.99,1.0,0.0,22.99,1,True,False,,,,,,,
The Rag Company Gauntlet,Towels,13.95,1.0,50.0,13.95,1,True,False,16.0,13.0,14.0,10.0,17.0,14.0,
The Rag Company Liquid8r,Towels,15.45,1.0,50.0,15.45,1,True,False,5.0,,2.0,4.0,3.0,,
The Rag Company Eagle Edgeless 500,Towels,10.95,1.0,50.0,10.95,1,True,False,15.0,11.0,18.0,16.0,12.0,19.0,
The Rag Company Dry Me A River,Towels,15.45,1.0,50.0,15.45,1,True,False,8.0,,,2.0,,7.0,
The Rag Company Edgeless 300,Towels,3.25,1.0,50.0,3.25,1,True,False,8.0,,6.0,,,5.0,
The Rag Company All-Purpose Microfiber Terry Cleaning Towels,Towels,2.15,1.0,50.0,2.15,1,False,False,,,,,,,
denatured alcochol,Special Chemicals,30.0,5000.0,1.0,0.006,1:1,True,True,200.0,,154.0,,,176.0,
white spirits / mineral spirits,Special Chemicals,7.5,1000.0,2.0,0.0075,1,False,True,,,,,,,
prepsol,Special Chemicals,109.09,20000.0,2.0,0.0054545,1,False,True,,,,,,,
Autoklene Trisol,Special Chemicals,93.71,20000.0,2.0,0.0046855,1,True,True,340.0,,234.0,,,235.0,
Methylated spirit,Special Chemicals,6.5,10000.0,1.0,0.00065,1:1,True,True,,,,,,,
Thinners,Special Chemicals,38.5,4000.0,0.0,0.009625,1,True,True,10.0,,11.0,,7.0,12.0,
Rapid Remover Vinyl Letter Remover,Special Chemicals,317.9,19000.0,0.0,0.0167315789473684,1,False,True,,,,,,,
White Vinegar,Special Chemicals,1.0,2000.0,3.0,0.0005,1:1,True,True,,,,,,,
p&s iron buster,Special Chemicals,35.95,3800.0,0.0,0.0094605263157894,1,True,True,,,,,,,
Korrosol,Special Chemicals,236.0,5000.0,1.0,0.0472,1,True,True,,,,,,,
Car Pro Tar x,Special Chemicals,149.95,4000.0,0.0,0.0374875,1,False,True,,,,,,,
Gasoline,Special Chemicals,1.873,1000.0,3.0,0.001873,1,True,True,140.0,,,,21.0,,
Sonax Tar Remover,Special Chemicals,11.0,300.0,0.0,0.0366666666666667,1,False,True,,,,,,,
GTECHNIQ W7 TAR AND GLUE REMOVER,Special Chemicals,19.8,500.0,0.0,0.0396,1,False,True,,,,,,,
GYEON Q2M TARGYEON Q2M TAR,Special Chemicals,29.99,500.0,0.0,0.05998,1,False,True,,,,,,,
Stoner Car Care Tarminator,Special Chemicals,19.99,295.0,0.0,0.0677627118644068,1,False,True,,,,,,,
car pro perl,Trim Dressing,114.35,4000.0,0.0,0.0285875,1,False,True,,,,,,,
Chemical guys vrp,Trim Dressing,31.99,475.0,0.0,0.0673473684210526,1,False,True,,,,,,,
mastersons spray shine,Trim Dressing,17.99,475.0,0.0,0.0378736842105263,1,False,True,,,,,,,
Chemical guys g6 hyper coat,Trim Dressing,36.46,476.0,0.0,0.0765966386554622,1,False,True,,,,,,,
Autoklene All Shene,Trim Dressing,149.05,20000.0,2.0,0.0074525,1,True,True,450.0,,123.0,,,,
GYEON Quartz Q² Tire,Trim Dressing,32.99,400.0,0.0,0.082475,1,False,True,,,,,,,
Autoklene Super Sheen,Trim Dressing,162.5,20000.0,2.0,0.008125,1,True,True,,,,,,321.0,
Auto glym bumper & trim gel,Trim Dressing,22.99,325.0,2.0,0.0707384615384615,1,False,True,,,,,,,
Black Wow,Trim Dressing,29.99,475.0,0.0,0.0631368421052632,1,False,True,,,,,,,
Meguiar's PlastX Plastic Cleaner & Polish,Trim Dressing,36.0,296.0,0.0,0.121621621621622,1,False,True,,,,,,,
optimum hyper polish,Trim Dressing,29.99,3800.0,0.0,0.0078921052631578,1,False,True,,,,,,,
303 Aerospace Protectant,Trim Dressing,125.02,3780.0,0.0,0.0330740740740741,1,False,True,,,,,,,
koch chemie guf,Trim Dressing,290.95,10000.0,0.0,0.029095,1,False,True,,,,,,,
Koch Chemie Gentle Snow Foam GSF,Foam,199.95,5000.0,0.0,0.03999,1,False,True,,,,,,,
Adam’s Mega Foam,Foam,153.19,3800.0,0.0,0.0403131578947368,1,False,True,,,,,,,
Bilt Hamber auto foam,Foam,85.9,5000.0,0.0,0.01718,1,False,True,,,,,,,
Brisk Low foam,Foam,86.17,20000.0,0.0,0.0043085,1,False,True,,,,,,,
Autoklene Bulldog Blue,Soap,33.0,5000.0,2.0,0.0066,1:10,False,True,,,,,,,
auto fanatic professional wheel cleaning foam,Wheel Cleaner,37.99,450.0,0.0,0.0844222222222222,1,False,True,,,,,,,
p&s brake buster,Wheel Cleaner,54.95,3800.0,0.0,0.0144605263157895,1,False,True,,,,,,,
Autoklene Ripoff,Wheel Cleaner,74.95,20000.0,0.0,0.0037475,1,False,True,,,,,,,
Autoklene King Hit,Wheel Cleaner,84.36,20000.0,1.0,0.004218,1:5,True,True,656.0,323.0,122.0,,432.0,657.0,
Optimum No Rinse Wash & Shine,No Rinse,110.25,3800.0,0.0,0.0290131578947368,1,False,True,,,,,,,
Optimum Opti-Clean Water-less Wash,No Rinse,11.99,532.0,0.0,0.0225375939849624,1,False,True,,,,,,,
STJARNAGLOSS SILKE,Quick Detailer,20.0,500.0,0.0,0.04,1,False,True,,,,,,,
Hit-Tech Plastic Razor Blades,Razor,10.75,100.0,0.0,0.1075,1,False,True,,,,,,,
Autoklene 2″ Plastic Razor Blade Holder,Razor,5.5,1.0,1.0,5.5,1,True,True,2.0,,1.0,,,,
America line single edge razor,Razor,58.11,100.0,1.0,0.5811,1,True,True,1.0,,,,2.0,,
0000 Super Fine Steel Wool,Steel Wool,30.27,12.0,1.0,2.5225,1,True,True,2.0,2.0,,,,1.0,
stoner invisible glass cleaner,Glass Cleaner,17.99,946.0,0.0,0.0190169133192389,1,False,True,,,,,,,
Autoklene Fast glass,Glass Cleaner,72.16,20000.0,2.0,0.003608,1,True,True,100.0,145.0,123.0,101.0,146.0,124.0,
rainx,Glass Protectant,21.0,680.0,1.0,0.0308823529411765,1,False,True,,,,,,,
nanolex Ultra  Glass,Glass Protectant,49.99,30.0,1.0,1.66633333333333,1,False,True,,,,,,,
Auto glym glass polish,Glass Polish,20.56,500.0,2.0,0.04112,1,True,True,,,23.0,,,,
P&S Professional Detail Products Clarity Crème,Glass Polish,47.95,473.0,0.0,0.101374207188161,1,False,True,,,,,,,
Smart 500,Polish Compound,91.25,1000.0,2.0,0.09125,1,True,True,50.0,,,,85.0,,
Smart 1000,Polish Compound,91.25,1000.0,2.0,0.09125,1,True,True,30.0,,,23.0,,,
Smart 2000,Polish Compound,91.25,1000.0,1.0,0.09125,1,True,True,,,12.0,,,,
Smart 3000,Polish Compound,91.25,1000.0,1.0,0.09125,1,True,True,,60.0,,,,,
Meguiar's M205 Mirror Glaze Ultra Finishing Polish,Polish Compound,57.5,236.0,0.0,0.24364406779661,1,False,False,,,,,,,
RUPES Coarse Compound for Polish & Swirl Remover,Polish Compound,33.0,250.0,0.0,0.132,1,False,False,,,,,,,
Meguiar's M105 Mirror Glaze Ultra-Cut Compound,Polish Compound,109.99,945.0,0.0,0.116391534391534,1,False,False,,,,,,,
Meguiar's DA Microfibre D300 Correction Compound,Polish Compound,42.49,473.0,0.0,0.089830866807611,1,False,False,,,,,,,
Meguiar's DA Microfiber Cutting Disc,Pads,99.0,2.0,0.0,49.5,1,False,False,,,,,,,
Meguiar's DFC6 Cutting,Pads,36.99,1.0,0.0,36.99,1,False,False,,,,,,,
Meguiar's DMC3,Pads,99.0,2.0,0.0,49.5,1,False,False,,,,,,,
Meguiar's DMC5,Pads,99.0,2.0,0.0,49.5,1,False,False,,,,,,,
Meguiar's DMC6,Pads,99.0,2.0,0.0,49.5,1,False,False,,,,,,,
Rupes Bigfoot Yellow Fine Foam Pad,Pads,26.2,1.0,0.0,26.2,1,False,False,,,,,,,
Meguiar's DFP6 Polish,Pads,36.99,1.0,0.0,36.99,1,False,False,,,,,,,
Meguiar's DFF6 Finishing,Pads,36.99,1.0,0.0,36.99,1,False,False,,,,,,,
Meguiar's DMF3,Pads,36.99,1.0,0.0,36.99,1,False,False,,,,,,,
Meguiar's DMF5,Pads,36.99,1.0,0.0,36.99,1,False,False,,,,,,,
Meguiar's DMF6,Pads,36.99,1.0,0.0,36.99,1,False,False,,,,,,,
Rupes BigFoot Medium Wool (Yellow),Pads,26.2,1.0,0.0,26.2,1,False,False,,,,,,,
Lithium Hyper Cleanse,Interior Cleaner,38.99,473.0,0.0,0.082431289640592,1,False,True,,,,,,,
Chemical Guys Total Interior Clean,Interior Cleaner,54.99,3800.0,0.0,0.014471052631579,1,False,True,,,,,,,
SONAX XTREME Interior Cleaner,Interior Cleaner,24.99,500.0,0.0,0.04998,1,False,True,,,,,,,
303 All Surface Interior Cleaner,Interior Cleaner,19.19,473.0,0.0,0.0405708245243129,1,False,True,,,,,,,
Meguiar's Quik Interior Detailer Cleaner,Interior Cleaner,79.99,3000.0,0.0,0.0266633333333333,1,False,True,,,,,,,
"Enerzen Ozone Generator 11,000mg",Ozone,79.99,1.0,0.0,79.99,1,False,False,,,,,,,
OZONE Generator Oxyzone Cube,Ozone,60.0,1.0,1.0,60.0,1,False,False,,,,,,,
Bio-Zyme Enzyme,Carpet Cleaner,36.95,946.0,0.0,0.0390591966173361,1,False,True,,,,,,,
Bridgepoint Bio Break Powdered Enzyme Prespray,Carpet Cleaner,84.0,2720.0,0.0,0.0308823529411765,1,False,True,,,,,,,
bonnet pro Surround Waste Away,Carpet Cleaner,110.0,1000.0,0.0,0.11,1,False,True,,,,,,,
SONAX Upholstery & Alcantara Cleaner,Carpet Cleaner,29.99,400.0,0.0,0.074975,1,False,True,,,,,,,
BISSELL Pet Stain & Odour Formula,Carpet Cleaner,25.0,473.0,1.0,0.0528541226215645,1,False,True,,,,,,,
OUT! Advanced Stain and Odor Removerv,Carpet Cleaner,98.0,946.0,0.0,0.103594080338266,1,False,True,,,,,,,
febreze,Air Freshner,3.59,370.0,1.0,0.0097027027027027,1,False,True,,,,,,,
folex,Carpet Cleaner,35.22,946.0,0.0,0.03723044397463,1,False,True,,,,,,,
Concrobium Mold Control,Carpet Cleaner,40.1,3780.0,0.0,0.0106084656084656,1,False,True,,,,,,,
Bissell wash & protect,Carpet Cleaner,25.99,750.0,0.0,0.0346533333333333,1,True,True,175.0,,,,322.0,,
Bridgepoint Flex,Carpet Cleaner,84.7,2950.0,0.0,0.0287118644067797,1,False,True,,,,,,,
Bridgepoint Flex Ice Powder,Carpet Cleaner,99.0,2950.0,0.0,0.0335593220338983,1,False,True,,,,,,,
Citrusolv™ Concentrate Natural Degreaser,Degreaser,68.26,3800.0,0.0,0.0179631578947368,1,False,True,,,,,,,
g31 terminator,Carpet Cleaner,51.95,3800.0,0.0,0.0136710526315789,1,False,True,,,,,,,
g30 carpet bomber,Carpet Cleaner,58.95,3800.0,0.0,0.0155131578947368,1,False,True,,,,,,,
g32 finisher,Carpet Cleaner,48.95,3800.0,0.0,0.0128815789473684,1,False,True,,,,,,,
COLOURLOCK MILD LEATHER CLEANER,Leather Cleaner,89.99,1000.0,0.0,0.08999,1,False,True,,,,,,,
p&s shape up,Leather Cleaner,78.95,3800.0,0.0,0.0207763157894737,1,False,True,,,,,,,
Autoklene Calaroma,Air Freshner,105.0,20000.0,1.0,0.00525,1,True,True,123.0,,,123.0,,,
Elcometer Automotive Paint Meter,Tool,1.0,1.0,1.0,1.0,1,True,Falsre,,1.0,,,,,
